regionname,inflation,vote_swing,msa
"sioux falls, sd",29.86203393684668,1.8140795918688113,"Sioux Falls, SD-MN MSASioux Falls, SD-MN MSASioux Falls, SD-MN MSASioux Falls, SD-MN MSASioux Falls, SD-MN MSA"
"slidell, la",,,"Slidell-Mandeville-Covington, LA MSA"
"sonora, ca",,,
"south bend, in",41.080738327045104,2.5727990397803047,"South Bend-Mishawaka, IN-MI MSASouth Bend-Mishawaka, IN-MI MSA"
"spartanburg, sc",30.58201269514715,3.357653807334604,"Spartanburg, SC MSASpartanburg, SC MSA"
"spearfish, sd",,,
"spokane, wa",33.886010076991795,0.40752131195739283,"Spokane-Spokane Valley, WA MSASpokane-Spokane Valley, WA MSA"
"springfield, il",32.075037514580714,0.3654999120004443,"Springfield, IL MSASpringfield, IL MSA"
"springfield, ma",37.1512627018145,4.782477138463159,"Springfield, MA MSA"
"springfield, mo",35.831484524465814,0.4940130827982614,"Springfield, MO MSASpringfield, MO MSASpringfield, MO MSASpringfield, MO MSASpringfield, MO MSA"
"springfield, oh",,3.1365829631219144,"Springfield, OH MSA"
"st. cloud, mn",19.975213598942236,2.202256890161114,"St. Cloud, MN MSASt. Cloud, MN MSA"
"st. george, ut",25.611170813158417,0.4983529912588325,"St. George, UT MSA"
"st. joseph, mo",,1.6622565365074449,"St. Joseph, MO-KS MSASt. Joseph, MO-KS MSASt. Joseph, MO-KS MSASt. Joseph, MO-KS MSA"
"st. louis, mo",30.641354701697736,0.7124655931638246,"St. Louis, MO-IL MSASt. Louis, MO-IL MSASt. Louis, MO-IL MSASt. Louis, MO-IL MSASt. Louis, MO-IL MSASt. Louis, MO-IL MSASt. Louis, MO-IL MSASt. Louis, MO-IL MSASt. Louis, MO-IL MSASt. Louis, MO-IL MSASt. Louis, MO-IL MSASt. Louis, MO-IL MSASt. Louis, MO-IL MSASt. Louis, MO-IL MSASt. Louis, MO-IL MSA"
"st. marys, ga",,,
"starkville, ms",,,
"state college, pa",25.950759418660347,0.910807742041192,"State College, PA MSA"
"statesboro, ga",,,
"staunton, va",34.73444253137879,0.36262112276298497,"Staunton-Stuarts Draft, VA MSAStaunton-Stuarts Draft, VA MSAStaunton-Stuarts Draft, VA MSA"
"steamboat springs, co",,,
"stephenville, tx",,,
"sterling, co",,,
"stevens point, wi",,,
"stillwater, ok",29.965894957896268,,
"stockton, ca",23.62345412288354,6.946882447078956,"Stockton-Lodi, CA MSA"
"sturgis, mi",,,
"sulphur springs, tx",,,
"sumter, sc",38.00996053083812,4.039785376983218,"Sumter, SC MSA"
"sunbury, pa",,,
"susanville, ca",,,
"syracuse, ny",38.18005057515464,2.571402106389037,"Syracuse, NY MSASyracuse, NY MSASyracuse, NY MSA"
"tahlequah, ok",,,
"talladega, al",,,
"tallahassee, fl",38.775841443576674,3.3494811200455663,"Tallahassee, FL MSATallahassee, FL MSATallahassee, FL MSATallahassee, FL MSA"
"tampa, fl",42.49918773880578,3.7138998702747172,"Tampa-St. Petersburg-Clearwater, FL MSATampa-St. Petersburg-Clearwater, FL MSATampa-St. Petersburg-Clearwater, FL MSATampa-St. Petersburg-Clearwater, FL MSA"
"terre haute, in",,1.451818198001964,"Terre Haute, IN MSATerre Haute, IN MSATerre Haute, IN MSATerre Haute, IN MSA"
"texarkana, tx",,3.0964572302630944,"Texarkana, TX-AR MSATexarkana, TX-AR MSATexarkana, TX-AR MSA"
"the dalles, or",,,
"the villages, fl",,,
"thomasville, ga",,,
"tifton, ga",,,
"toledo, oh",35.06219792419731,2.0312534992766587,"Toledo, OH MSAToledo, OH MSAToledo, OH MSA"
"topeka, ks",36.60540735339487,1.4817077259505318,"Topeka, KS MSATopeka, KS MSATopeka, KS MSATopeka, KS MSATopeka, KS MSA"
"torrington, ct",43.89760068304382,,
"traverse city, mi",,-0.5469638811409494,"Traverse City, MI MSATraverse City, MI MSATraverse City, MI MSATraverse City, MI MSA"
"trenton, nj",32.99781406515418,2.676273846491589,"Trenton-Princeton, NJ MSA"
"truckee, ca",,,
"tucson, az",33.76326467053638,1.7581338700322247,"Tucson, AZ MSA"
"tullahoma, tn",,,
"tulsa, ok",32.44870148649158,0.61800899208172,"Tulsa, OK MSATulsa, OK MSATulsa, OK MSATulsa, OK MSATulsa, OK MSATulsa, OK MSATulsa, OK MSA"
"tupelo, ms",,,
"tuscaloosa, al",35.242762525942965,3.2677407192962526,"Tuscaloosa, AL MSATuscaloosa, AL MSATuscaloosa, AL MSATuscaloosa, AL MSA"
"twin falls, id",,2.117343143850281,"Twin Falls, ID MSATwin Falls, ID MSA"
"tyler, tx",27.821060810388985,2.8356103938628974,"Tyler, TX MSA"
"ukiah, ca",,,
united states,32.61849859164278,,
"urban honolulu, hi",24.495534023057473,2.6174182286286984,"Urban Honolulu, HI MSA"
"utica, ny",,4.293414604104562,"Utica-Rome, NY MSAUtica-Rome, NY MSA"
"valdosta, ga",36.388006459044604,3.279737613906619,"Valdosta, GA MSAValdosta, GA MSAValdosta, GA MSAValdosta, GA MSA"
"vallejo, ca",18.393684970546925,3.392269960377392,"Vallejo, CA MSA"
"vicksburg, ms",,,
"victoria, tx",,2.4882875834283613,"Victoria, TX MSAVictoria, TX MSA"
"vineland, nj",,4.857796830781064,"Vineland, NJ MSA"
"virginia beach, va",34.42669491607682,0.8040528680881343,"Virginia Beach-Chesapeake-Norfolk, VA-NC MSAVirginia Beach-Chesapeake-Norfolk, VA-NC MSAVirginia Beach-Chesapeake-Norfolk, VA-NC MSAVirginia Beach-Chesapeake-Norfolk, VA-NC MSAVirginia Beach-Chesapeake-Norfolk, VA-NC MSAVirginia Beach-Chesapeake-Norfolk, VA-NC MSAVirginia Beach-Chesapeake-Norfolk, VA-NC MSAVirginia Beach-Chesapeake-Norfolk, VA-NC MSAVirginia Beach-Chesapeake-Norfolk, VA-NC MSAVirginia Beach-Chesapeake-Norfolk, VA-NC MSAVirginia Beach-Chesapeake-Norfolk, VA-NC MSAVirginia Beach-Chesapeake-Norfolk, VA-NC MSAVirginia Beach-Chesapeake-Norfolk, VA-NC MSAVirginia Beach-Chesapeake-Norfolk, VA-NC MSAVirginia Beach-Chesapeake-Norfolk, VA-NC MSAVirginia Beach-Chesapeake-Norfolk, VA-NC MSAVirginia Beach-Chesapeake-Norfolk, VA-NC MSAVirginia Beach-Chesapeake-Norfolk, VA-NC MSA"
"visalia, ca",37.04832479283823,6.382710548025905,"Visalia, CA MSA"
"waco, tx",30.857684606009578,3.8025316896012185,"Waco, TX MSAWaco, TX MSAWaco, TX MSA"
"wahpeton, nd",,,
"walla walla, wa",,-0.12116557482588775,"Walla Walla, WA MSA"
"warner robins, ga",42.40167302666555,-0.17574764706086432,"Warner Robins, GA MSAWarner Robins, GA MSA"
"warrensburg, mo",27.730449256212392,,
"warsaw, in",,,
"washington, dc",27.2902717417704,2.9418601341916704,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSAWashington-Arlington-Alexandria, DC-VA-MD-WV MSAWashington-Arlington-Alexandria, DC-VA-MD-WV MSAWashington-Arlington-Alexandria, DC-VA-MD-WV MSAWashington-Arlington-Alexandria, DC-VA-MD-WV MSAWashington-Arlington-Alexandria, DC-VA-MD-WV MSAWashington-Arlington-Alexandria, DC-VA-MD-WV MSAWashington-Arlington-Alexandria, DC-VA-MD-WV MSAWashington-Arlington-Alexandria, DC-VA-MD-WV MSAWashington-Arlington-Alexandria, DC-VA-MD-WV MSAWashington-Arlington-Alexandria, DC-VA-MD-WV MSAWashington-Arlington-Alexandria, DC-VA-MD-WV MSAWashington-Arlington-Alexandria, DC-VA-MD-WV MSAWashington-Arlington-Alexandria, DC-VA-MD-WV MSAWashington-Arlington-Alexandria, DC-VA-MD-WV MSAWashington-Arlington-Alexandria, DC-VA-MD-WV MSAWashington-Arlington-Alexandria, DC-VA-MD-WV MSAWashington-Arlington-Alexandria, DC-VA-MD-WV MSAWashington-Arlington-Alexandria, DC-VA-MD-WV MSAWashington-Arlington-Alexandria, DC-VA-MD-WV MSAWashington-Arlington-Alexandria, DC-VA-MD-WV MSAWashington-Arlington-Alexandria, DC-VA-MD-WV MSAWashington-Arlington-Alexandria, DC-VA-MD-WV MSA"
"waterbury, ct",,,"Waterbury-Shelton, CT MSA"
"waterloo, ia",21.836468415024914,3.682050455297076,"Waterloo-Cedar Falls, IA MSAWaterloo-Cedar Falls, IA MSAWaterloo-Cedar Falls, IA MSA"
"watertown, ny",,5.292752146899026,"Watertown-Fort Drum, NY MSA"
"watertown, wi",,,
"wausau, wi",,0.48533328271846976,"Wausau, WI MSA"
"weatherford, ok",,,
"weirton, wv",,1.9916927212994429,"Weirton-Steubenville, WV-OH MSAWeirton-Steubenville, WV-OH MSAWeirton-Steubenville, WV-OH MSA"
"wenatchee, wa",,0.6985410178346751,"Wenatchee-East Wenatchee, WA MSAWenatchee-East Wenatchee, WA MSA"
"wheeling, wv",18.330011306339006,0.9285311357687509,"Wheeling, WV-OH MSAWheeling, WV-OH MSAWheeling, WV-OH MSA"
"whitewater, wi",,,
"wichita falls, tx",32.989026511801804,1.7989971599960963,"Wichita Falls, TX MSAWichita Falls, TX MSAWichita Falls, TX MSA"
"wichita, ks",28.63986865562207,0.9553407078200848,"Wichita, KS MSAWichita, KS MSAWichita, KS MSAWichita, KS MSA"
"wildwood, fl",,0.44280343767790775,"Wildwood-The Villages, FL MSA"
"williamsport, pa",,0.14162660162704288,"Williamsport, PA MSA"
"williston, nd",57.93623487069196,,
"willmar, mn",,,
"wilmington, nc",38.24773494568648,1.2253786453081394,"Wilmington, NC MSAWilmington, NC MSAWilmington, NC MSA"
"wilson, nc",,,
"winchester, va",36.77727310166056,0.603223870662728,"Winchester, VA-WV MSAWinchester, VA-WV MSAWinchester, VA-WV MSA"
"winona, mn",,,
"winston, nc",38.86921771093288,0.507522688735329,"Winston-Salem, NC MSAWinston-Salem, NC MSAWinston-Salem, NC MSAWinston-Salem, NC MSAWinston-Salem, NC MSA"
"wisconsin rapids, wi",,,
"wooster, oh",,,
"worcester, ma",39.0094785517497,4.200401851628599,"Worcester, MA MSA"
"yakima, wa",,3.069489450607299,"Yakima, WA MSA"
"york, pa",30.352633708545333,0.3891633990019905,"York-Hanover, PA MSA"
"youngstown, oh",37.88178812120629,3.414893124045293,"Youngstown-Warren, OH MSAYoungstown-Warren, OH MSA"
"yuba city, ca",28.51752294323987,5.148286040351269,"Yuba City, CA MSAYuba City, CA MSA"
"yuma, az",,7.345069900772172,"Yuma, AZ MSA"
"zanesville, oh",,,
